Tick: 933 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 934 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 935 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 936 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 937 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 938 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 939 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 940 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 941 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 942 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 943 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 944 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 945 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 946 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 947 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 948 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 949 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 950 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 951 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 952 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 953 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 954 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 955 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 956 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 957 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 958 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 959 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 960 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 961 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 962 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 963 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 964 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 965 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 966 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 967 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 968 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 969 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 970 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 971 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 972 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 973 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 974 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 975 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 976 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 977 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 978 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 979 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 980 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 981 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 982 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 983 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 984 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 985 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 986 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 987 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 988 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 989 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 990 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 991 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 992 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 993 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 994 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 995 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 996 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 997 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 998 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 999 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1000 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1001 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1002 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1003 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1004 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1005 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1006 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1007 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1008 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1009 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1010 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1011 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1012 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1013 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1014 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1015 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1016 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1017 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1018 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1019 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1020 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1021 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1022 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1023 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1024 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1025 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1026 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1027 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1028 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1029 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1030 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1031 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1032 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1033 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1034 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1035 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1036 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1037 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1038 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1039 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1040 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1041 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1042 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1043 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1044 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1045 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1046 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1047 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1048 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1049 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1050 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1051 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1052 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1053 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1054 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1055 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1056 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1057 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1058 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1059 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1060 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1061 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1062 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1063 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1064 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1065 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1066 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1067 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1068 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1069 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1070 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1071 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1072 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1073 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1074 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1075 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1076 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1077 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1078 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1079 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1080 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1081 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1082 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1083 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1084 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1085 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1086 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1087 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1088 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1089 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1090 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1091 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1092 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1093 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1094 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1095 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1096 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1097 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1098 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1099 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1100 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1101 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1102 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1103 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1104 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1105 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1106 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1107 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1108 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1109 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1110 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1111 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1112 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1113 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1114 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1115 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1116 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1117 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1118 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1119 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1120 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1121 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1122 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1123 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1124 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1125 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1126 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1127 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1128 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1129 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1130 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1131 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1132 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1133 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1134 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1135 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1136 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1137 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1138 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1139 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1140 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1141 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1142 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1143 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1144 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1145 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1146 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1147 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1148 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1149 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1150 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1151 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1152 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1153 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1154 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1155 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1156 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1157 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1158 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1159 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1160 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1161 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1162 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1163 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1164 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1165 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1166 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1167 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1168 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1169 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1170 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1171 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1172 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1173 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1174 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1175 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1176 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1177 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1178 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1179 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1180 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1181 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1182 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1183 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1184 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1185 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1186 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1187 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1188 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1189 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1190 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1191 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1192 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1193 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1194 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1195 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1196 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1197 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1198 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1199 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1200 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1201 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1202 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1203 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1204 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1205 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1206 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1207 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1208 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1209 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1210 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1211 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1212 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1213 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1214 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1215 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1216 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1217 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1218 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1219 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1220 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1221 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1222 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1223 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1224 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1225 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1226 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1227 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1228 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1229 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1230 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1231 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1232 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1233 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1234 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1235 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1236 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
Tick: 1237 - ['d', 'l', 'd', 'l', 'l', 'u', 'l', 'l', 'p']
